Timestamp,Source MAC,Destination MAC,RSSI,Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:21,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:21,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-18,Rate Alert; Proximity Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:22,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:22,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:23,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:23,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
